SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	08	01	13	00	0	1009.41	|	orig=29.808 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	01	18	00	0	1010.97	|	orig=29.854 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	02	13	00	0	1012.67	|	orig=29.904 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	02	18	00	0	1013.07	|	orig=29.916 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	03	13	00	0	1008.77	|	orig=29.789 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	03	18	00	0	1010.46	|	orig=29.839 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	04	13	00	0	1013.85	|	orig=29.939 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	04	18	00	0	1014.36	|	orig=29.954 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	05	13	00	0	1017.27	|	orig=30.040 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	05	18	00	0	1016.70	|	orig=30.023 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	06	13	00	0	1011.31	|	orig=29.864 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	06	18	00	0	1008.97	|	orig=29.795 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	07	13	00	0	1009.31	|	orig=29.805 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	07	18	00	0	1008.47	|	orig=29.780 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	08	13	00	0	1008.67	|	orig=29.786 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	08	18	00	0	1010.23	|	orig=29.832 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
