SEF	1.0.0
ID	HalifaxRECanada
Name	HalifaxRE
Lat	44.65
Lon	296.39
Alt	51.5
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1852	08	09	13	00	0	1013.72	|	orig=29.935 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	09	18	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	10	13	00	0	1012.97	|	orig=29.913 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	10	18	00	0	1012.56	|	orig=29.901 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	11	13	00	0	1014.16	|	orig=29.948 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	11	18	00	0	1013.24	|	orig=29.921 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	12	13	00	0	1011.28	|	orig=29.863 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	12	18	00	0	1011.75	|	orig=29.877 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	13	13	00	0	1014.56	|	orig=29.960 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	13	18	00	0	1013.65	|	orig=29.933 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	14	13	00	0	1014.90	|	orig=29.970 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	14	18	00	0	1014.77	|	orig=29.966 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	15	13	00	0	1013.00	|	orig=29.914 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	15	18	00	0	1010.50	|	orig=29.840 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	16	13	00	0	1008.37	|	orig=29.777 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	16	18	00	0	1011.04	|	orig=29.856 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	17	13	00	0	1017.24	|	orig=30.039 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	17	18	00	0	1016.63	|	orig=30.021 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	18	13	00	0	1015.51	|	orig=29.988 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	18	18	00	0	1013.75	|	orig=29.936 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	19	13	00	0	1011.04	|	orig=29.856 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	19	18	00	0	1009.82	|	orig=29.820 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	20	13	00	0	1018.66	|	orig=30.081 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	20	18	00	0	1019.37	|	orig=30.102 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	21	13	00	0	1023.20	|	orig=30.215 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	21	18	00	0	1023.27	|	orig=30.217 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	22	13	00	0	1025.36	|	orig=30.279 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	22	18	00	0	1025.16	|	orig=30.273 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	23	13	00	0	1024.99	|	orig=30.268 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	23	18	00	0	1023.57	|	orig=30.226 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	24	13	00	0	1021.78	|	orig=30.173 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	24	18	00	0	1020.89	|	orig=30.147 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	25	13	00	0	1018.96	|	orig=30.090 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	25	18	00	0	1017.61	|	orig=30.050 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	26	13	00	0	1016.49	|	orig=30.017 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	26	18	00	0	1015.58	|	orig=29.990 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	27	13	00	0	1014.43	|	orig=29.956 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	27	18	00	0	1013.88	|	orig=29.940 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	28	13	00	0	1012.53	|	orig=29.900 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	28	18	00	0	1008.33	|	orig=29.776 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	29	13	00	0	1009.82	|	orig=29.820 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	29	18	00	0	1010.43	|	orig=29.838 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	30	13	00	0	1016.26	|	orig=30.010 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	30	18	00	0	1016.15	|	orig=30.007 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	31	13	00	0	1016.26	|	orig=30.010 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	08	31	18	00	0	1014.70	|	orig=29.964 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-08-01_OBS-F.png
1852	09	01	13	00	0	1010.90	|	orig=29.852 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	01	18	00	0	1009.21	|	orig=29.802 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	02	13	00	0	1010.84	|	orig=29.850 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	02	18	00	0	1011.35	|	orig=29.865 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	03	13	00	0	1014.53	|	orig=29.959 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	03	18	00	0	1013.00	|	orig=29.914 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	04	13	00	0	1011.14	|	orig=29.859 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	04	18	00	0	1010.26	|	orig=29.833 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	05	13	00	0	1014.70	|	orig=29.964 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	05	18	00	0	1016.05	|	orig=30.004 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	06	13	00	0	1020.42	|	orig=30.133 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	06	18	00	0	1018.39	|	orig=30.073 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	07	13	00	0	1017.37	|	orig=30.043 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	07	18	00	0	1016.22	|	orig=30.009 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	08	13	00	0	1019.30	|	orig=30.100 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	08	18	00	0	1019.03	|	orig=30.092 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	09	13	00	0	1020.66	|	orig=30.140 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	09	18	00	0	1017.75	|	orig=30.054 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	10	13	00	0	1012.29	|	orig=29.893 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	10	18	00	0	1010.60	|	orig=29.843 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	11	13	00	0	1010.63	|	orig=29.844 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	11	18	00	0	1010.60	|	orig=29.843 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	12	13	00	0	1010.16	|	orig=29.830 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	12	18	00	0	1008.81	|	orig=29.790 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	13	13	00	0	1003.86	|	orig=29.644 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	13	18	00	0	1000.20	|	orig=29.536 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	14	13	00	0	1006.23	|	orig=29.714 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	14	18	00	0	1007.92	|	orig=29.764 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	15	13	00	0	1016.70	|	orig=30.023 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	15	18	00	0	1016.26	|	orig=30.010 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	16	13	00	0	1015.17	|	orig=29.978 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	16	18	00	0	1012.87	|	orig=29.910 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	17	13	00	0	1015.65	|	orig=29.992 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	17	18	00	0	1016.59	|	orig=30.020 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	18	13	00	0	1020.35	|	orig=30.131 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	18	18	00	0	1020.15	|	orig=30.125 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	19	13	00	0	1020.18	|	orig=30.126 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	19	18	00	0	1018.08	|	orig=30.064 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	20	13	00	0	1014.90	|	orig=29.970 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	20	18	00	0	1014.02	|	orig=29.944 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	21	13	00	0	1016.59	|	orig=30.020 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	21	18	00	0	1016.59	|	orig=30.020 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	22	13	00	0	1012.77	|	orig=29.907 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	22	18	00	0	1007.65	|	orig=29.756 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	23	13	00	0	1004.06	|	orig=29.650 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	23	18	00	0	1004.37	|	orig=29.659 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	24	13	00	0	1012.87	|	orig=29.910 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	24	18	00	0	1012.77	|	orig=29.907 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	25	13	00	0	1013.28	|	orig=29.922 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	25	18	00	0	1011.11	|	orig=29.858 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	26	13	00	0	1003.79	|	orig=29.642 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	26	18	00	0	1000.27	|	orig=29.538 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	27	13	00	0	1003.08	|	orig=29.621 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	27	18	00	0	1006.10	|	orig=29.710 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	28	13	00	0	1017.24	|	orig=30.039 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	28	18	00	0	1017.17	|	orig=30.037 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	29	13	00	0	1012.63	|	orig=29.903 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	29	18	00	0	1012.12	|	orig=29.888 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	30	13	00	0	1019.07	|	orig=30.093 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	09	30	18	00	0	1019.17	|	orig=30.096 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-09-01_OBS-F.png
1852	10	01	13	00	0	1021.47	|	orig=30.164 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	01	18	00	0	1020.08	|	orig=30.123 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	02	13	00	0	1017.07	|	orig=30.034 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	02	18	00	0	1014.19	|	orig=29.949 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	03	13	00	0	1019.30	|	orig=30.100 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	03	18	00	0	1019.71	|	orig=30.112 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	04	13	00	0	1015.04	|	orig=29.974 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	04	18	00	0	1011.99	|	orig=29.884 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	05	13	00	0	997.66	|	orig=29.461 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	05	18	00	0	993.77	|	orig=29.346 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	06	13	00	0	1002.20	|	orig=29.595 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	06	18	00	0	1002.51	|	orig=29.604 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	07	13	00	0	1006.16	|	orig=29.712 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	07	18	00	0	1002.51	|	orig=29.604 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	08	13	00	0	1010.30	|	orig=29.834 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	08	18	00	0	1008.74	|	orig=29.788 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	09	13	00	0	1012.53	|	orig=29.900 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	09	18	00	0	1013.88	|	orig=29.940 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	10	13	00	0	1014.49	|	orig=29.958 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	10	18	00	0	1011.99	|	orig=29.884 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	11	13	00	0	1005.76	|	orig=29.700 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	11	18	00	0	1005.28	|	orig=29.686 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	12	13	00	0	1017.81	|	orig=30.056 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	12	18	00	0	1005.28	|	orig=29.686 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	13	13	00	0	1014.77	|	orig=29.966 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	13	18	00	0	1014.22	|	orig=29.950 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	14	13	00	0	1015.21	|	orig=29.979 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	14	18	00	0	1012.53	|	orig=29.900 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	15	13	00	0	996.17	|	orig=29.417 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	15	18	00	0	986.56	|	orig=29.133 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	16	13	00	0	1000.34	|	orig=29.540 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	16	18	00	0	1000.34	|	orig=29.540 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	17	13	00	0	1013.31	|	orig=29.923 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	17	18	00	0	1013.58	|	orig=29.931 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	18	13	00	0	1019.84	|	orig=30.116 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	18	18	00	0	1017.41	|	orig=30.044 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	19	13	00	0	1006.60	|	orig=29.725 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	19	18	00	0	1006.50	|	orig=29.722 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	20	13	00	0	1021.84	|	orig=30.175 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	20	18	00	0	1021.98	|	orig=30.179 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	21	13	00	0	1017.24	|	orig=30.039 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	21	18	00	0	1012.87	|	orig=29.910 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	22	13	00	0	1002.91	|	orig=29.616 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	22	18	00	0	1002.57	|	orig=29.606 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	23	13	00	0	1001.46	|	orig=29.573 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	23	18	00	0	998.48	|	orig=29.485 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	24	13	00	0	999.39	|	orig=29.512 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	24	18	00	0	1000.03	|	orig=29.531 inHg|Local time: 1400|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
1852	10	25	13	00	0	999.26	|	orig=29.508 inHg|Local time: 0900|QC flag: none|Image File: Halifax_RE-103_UKMO_1852-10-01_OBS-F.png
