SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	09	05	12	00	0	1026.75	|	orig=30.32 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	19	00	0	1024.72	|	orig=30.26 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	02	00	0	1024.72	|	orig=30.26 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	12	00	0	1025.06	|	orig=30.27 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	06	19	00	0	1024.04	|	orig=30.24 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	02	00	0	1023.71	|	orig=30.23 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	12	00	0	1023.03	|	orig=30.21 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	07	19	00	0	1018.96	|	orig=30.09 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	02	00	0	1016.59	|	orig=30.02 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	12	00	0	1016.59	|	orig=30.02 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	08	19	00	0	1015.58	|	orig=29.99 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	02	00	0	1010.50	|	orig=29.84 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	12	00	0	1009.14	|	orig=29.80 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	09	19	00	0	1008.13	|	orig=29.77 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	02	00	0	1012.87	|	orig=29.91 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	12	00	0	1015.58	|	orig=29.99 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	10	19	00	0	1014.56	|	orig=29.96 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	02	00	0	1013.88	|	orig=29.94 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	12	00	0	1014.56	|	orig=29.96 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	11	19	00	0	1013.88	|	orig=29.94 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	02	00	0	1012.19	|	orig=29.89 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	12	00	0	1008.81	|	orig=29.79 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	12	19	00	0	1007.11	|	orig=29.74 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	02	00	0	1004.74	|	orig=29.67 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	12	00	0	1011.51	|	orig=29.87 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	13	19	00	0	1014.56	|	orig=29.96 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	02	00	0	1019.98	|	orig=30.12 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	12	00	0	1023.71	|	orig=30.23 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	14	19	00	0	1021.33	|	orig=30.16 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	02	00	0	1018.29	|	orig=30.07 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	12	00	0	1017.27	|	orig=30.04 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	15	19	00	0	1014.56	|	orig=29.96 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	16	02	00	0	1011.85	|	orig=29.88 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	16	12	00	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	16	19	00	0	1009.82	|	orig=29.82 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	17	02	00	0	1011.18	|	orig=29.86 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	17	12	00	0	1015.24	|	orig=29.98 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	17	19	00	0	1013.88	|	orig=29.94 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	18	02	00	0	1008.81	|	orig=29.79 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	18	12	00	0	990.18	|	orig=29.24 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	18	19	00	0	1011.51	|	orig=29.87 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	19	02	00	0	1015.58	|	orig=29.99 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	19	12	00	0	1022.01	|	orig=30.18 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	19	19	00	0	1022.35	|	orig=30.19 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	20	02	00	0	1024.72	|	orig=30.26 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	20	12	00	0	1025.06	|	orig=30.27 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	20	19	00	0	1021.33	|	orig=30.16 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	21	02	00	0	1018.63	|	orig=30.08 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	21	12	00	0	1015.92	|	orig=30.00 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	21	19	00	0	1013.88	|	orig=29.94 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	22	02	00	0	1013.21	|	orig=29.92 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	22	12	00	0	1013.55	|	orig=29.93 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	22	19	00	0	1015.58	|	orig=29.99 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	23	02	00	0	1018.29	|	orig=30.07 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	23	12	00	0	1023.37	|	orig=30.22 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	23	19	00	0	1025.06	|	orig=30.27 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	24	02	00	0	1025.74	|	orig=30.29 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	24	12	00	0	1026.08	|	orig=30.30 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	24	19	00	0	1023.37	|	orig=30.22 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	25	02	00	0	1021.67	|	orig=30.17 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	25	12	00	0	1018.96	|	orig=30.09 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	25	19	00	0	1016.59	|	orig=30.02 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	26	02	00	0	1011.85	|	orig=29.88 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	26	12	00	0	1005.42	|	orig=29.69 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	26	19	00	0	1001.36	|	orig=29.57 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	27	02	00	0	1000.68	|	orig=29.55 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	27	12	00	0	1002.03	|	orig=29.59 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	27	19	00	0	1005.42	|	orig=29.69 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	28	02	00	0	1012.19	|	orig=29.89 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	28	12	00	0	1019.30	|	orig=30.10 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	28	19	00	0	1019.64	|	orig=30.11 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	29	02	00	0	1020.66	|	orig=30.14 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	29	12	00	0	1022.35	|	orig=30.19 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	29	19	00	0	1020.66	|	orig=30.14 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	30	02	00	0	1017.61	|	orig=30.05 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	30	12	00	0	1013.88	|	orig=29.94 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	30	19	00	0	1011.51	|	orig=29.87 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	10	01	02	00	0	1012.19	|	orig=29.89 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	10	01	12	00	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	01	19	00	0	1008.47	|	orig=29.78 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	02	02	00	0	1007.45	|	orig=29.75 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	02	12	00	0	1003.73	|	orig=29.64 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	02	19	00	0	1002.71	|	orig=29.61 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	03	02	00	0	1001.69	|	orig=29.58 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	03	12	00	0	997.97	|	orig=29.47 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	03	19	00	0	996.95	|	orig=29.44 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	04	02	00	0	1001.69	|	orig=29.58 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	04	12	00	0	1002.71	|	orig=29.61 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	04	19	00	0	1001.02	|	orig=29.56 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	05	02	00	0	1001.36	|	orig=29.57 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	05	12	00	0	1004.74	|	orig=29.67 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	05	19	00	0	1005.76	|	orig=29.70 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	06	02	00	0	1007.11	|	orig=29.74 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	06	12	00	0	1004.40	|	orig=29.66 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	06	19	00	0	998.98	|	orig=29.50 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	07	02	00	0	995.26	|	orig=29.39 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	07	12	00	0	1006.77	|	orig=29.73 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	07	19	00	0	1008.47	|	orig=29.78 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	08	02	00	0	1010.16	|	orig=29.83 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	08	12	00	0	1011.51	|	orig=29.87 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	08	19	00	0	1011.51	|	orig=29.87 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	09	02	00	0	1012.19	|	orig=29.89 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	09	12	00	0	1013.55	|	orig=29.93 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	09	19	00	0	1012.53	|	orig=29.90 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	10	02	00	0	1009.48	|	orig=29.81 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	10	12	00	0	1019.98	|	orig=30.12 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	10	19	00	0	1021.33	|	orig=30.16 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	11	02	00	0	1021.00	|	orig=30.15 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	11	12	00	0	1014.90	|	orig=29.97 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	11	19	00	0	1007.45	|	orig=29.75 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	12	02	00	0	1011.85	|	orig=29.88 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	12	12	00	0	1013.55	|	orig=29.93 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	12	19	00	0	1012.53	|	orig=29.90 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	13	02	00	0	1011.18	|	orig=29.86 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	13	12	00	0	1006.77	|	orig=29.73 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	13	19	00	0	1004.06	|	orig=29.65 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	14	02	00	0	1005.76	|	orig=29.70 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	14	12	00	0	1011.51	|	orig=29.87 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	14	19	00	0	1011.85	|	orig=29.88 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	15	02	00	0	1008.13	|	orig=29.77 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	15	12	00	0	1007.11	|	orig=29.74 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	15	19	00	0	1009.48	|	orig=29.81 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	16	02	00	0	1010.16	|	orig=29.83 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	16	12	00	0	1013.88	|	orig=29.94 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	16	19	00	0	1016.26	|	orig=30.01 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	17	02	00	0	1018.63	|	orig=30.08 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	17	12	00	0	1020.32	|	orig=30.13 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	17	19	00	0	1016.93	|	orig=30.03 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	18	02	00	0	1014.56	|	orig=29.96 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	18	12	00	0	1011.85	|	orig=29.88 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	18	19	00	0	1011.85	|	orig=29.88 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	19	02	00	0	1013.21	|	orig=29.92 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	19	12	00	0	1013.88	|	orig=29.94 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	19	19	00	0	1010.84	|	orig=29.85 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	20	02	00	0	1011.18	|	orig=29.86 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	20	12	00	0	1012.87	|	orig=29.91 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	20	19	00	0	1012.53	|	orig=29.90 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	21	02	00	0	1014.22	|	orig=29.95 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	21	12	00	0	1015.24	|	orig=29.98 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	21	19	00	0	1008.81	|	orig=29.79 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	22	02	00	0	1005.08	|	orig=29.68 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	22	12	00	0	1001.02	|	orig=29.56 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	22	19	00	0	1006.77	|	orig=29.73 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	23	02	00	0	1011.18	|	orig=29.86 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	23	12	00	0	1012.53	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	23	19	00	0	1011.85	|	orig=29.88 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	24	02	00	0	1013.88	|	orig=29.94 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	24	12	00	0	1015.58	|	orig=29.99 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	24	19	00	0	1011.85	|	orig=29.88 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	25	02	00	0	1006.43	|	orig=29.72 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	25	12	00	0	998.98	|	orig=29.50 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	25	19	00	0	999.32	|	orig=29.51 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	26	02	00	0	1007.45	|	orig=29.75 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	26	12	00	0	1012.53	|	orig=29.90 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
1855	10	26	19	00	0	1012.53	|	orig=29.90 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-10-01_OBS-F.jpg
