SEF	1.0.0
ID	MontrealCanada
Name	Montreal
Lat	45.5
Lon	286.4
Alt	17.4
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1855	09	01	12	00	0	1014.90	|	orig=29.97 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	01	19	00	0	1008.81	|	orig=29.79 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	02	00	0	1008.13	|	orig=29.77 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	12	00	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	02	19	00	0	1013.88	|	orig=29.94 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	02	00	0	1018.96	|	orig=30.09 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	12	00	0	1020.32	|	orig=30.13 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	03	19	00	0	1018.63	|	orig=30.08 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	02	00	0	1018.96	|	orig=30.09 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	12	00	0	1022.01	|	orig=30.18 inHg|Local time: 0700|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	04	19	00	0	1019.98	|	orig=30.12 inHg|Local time: 1400|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
1855	09	05	02	00	0	1024.38	|	orig=30.25 inHg|Local time: 2100|QC flag: none|Image File: Montreal_USSI-101_M1958_1855-09-01_OBS-F.jpg
