SEF	1.0.0
ID	PictouCanada
Name	Pictou
Lat	45.678
Lon	297.294
Alt	39.624
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1872	01	01	11	00	0	1005.72	|	orig=29.699 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	01	18	00	0	1012.09	|	orig=29.887 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	01	00	0	1021.13	|	orig=30.154 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	11	00	0	1029.16	|	orig=30.391 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	02	18	00	0	1030.48	|	orig=30.430 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	01	00	0	1032.34	|	orig=30.485 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	11	00	0	1031.63	|	orig=30.464 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	03	18	00	0	1031.39	|	orig=30.457 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	01	00	0	1032.81	|	orig=30.499 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	11	00	0	1030.75	|	orig=30.438 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	04	18	00	0	1022.69	|	orig=30.200 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	01	00	0	1014.83	|	orig=29.968 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	11	00	0	1011.01	|	orig=29.855 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	05	18	00	0	1008.16	|	orig=29.771 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	01	00	0	1003.56	|	orig=29.635 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	11	00	0	991.67	|	orig=29.284 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	06	18	00	0	985.74	|	orig=29.109 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	01	00	0	988.22	|	orig=29.182 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	11	00	0	993.19	|	orig=29.329 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	07	18	00	0	990.42	|	orig=29.247 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	01	00	0	991.60	|	orig=29.282 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	11	00	0	1001.80	|	orig=29.583 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	08	18	00	0	1006.84	|	orig=29.732 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	01	00	0	1012.70	|	orig=29.905 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	11	00	0	1012.67	|	orig=29.904 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	09	18	00	0	1007.82	|	orig=29.761 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	01	00	0	1004.44	|	orig=29.661 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	11	00	0	1003.32	|	orig=29.628 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	10	18	00	0	1005.28	|	orig=29.686 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	01	00	0	1010.16	|	orig=29.830 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	11	00	0	1013.92	|	orig=29.941 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	11	18	00	0	1024.35	|	orig=30.249 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	01	00	0	1013.92	|	orig=29.941 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	11	00	0	1003.15	|	orig=29.623 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	12	18	00	0	989.23	|	orig=29.212 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	01	00	0	996.78	|	orig=29.435 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	11	00	0	1003.86	|	orig=29.644 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	13	18	00	0	1003.15	|	orig=29.623 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	01	00	0	1003.79	|	orig=29.642 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	11	00	0	1002.81	|	orig=29.613 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	14	18	00	0	1004.47	|	orig=29.662 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	15	01	00	0	1005.01	|	orig=29.678 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	15	11	00	0	1005.89	|	orig=29.704 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	15	18	00	0	1006.06	|	orig=29.709 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	16	01	00	0	1009.55	|	orig=29.812 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	16	11	00	0	1012.09	|	orig=29.887 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	16	18	00	0	1016.09	|	orig=30.005 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	17	01	00	0	1024.25	|	orig=30.246 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	17	11	00	0	1019.30	|	orig=30.100 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	17	18	00	0	1009.89	|	orig=29.822 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	18	01	00	0	995.60	|	orig=29.400 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	18	11	00	0	990.65	|	orig=29.254 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	18	18	00	0	989.67	|	orig=29.225 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	19	01	00	0	998.85	|	orig=29.496 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	19	11	00	0	1004.71	|	orig=29.669 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	19	18	00	0	1008.13	|	orig=29.770 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	20	01	00	0	1014.77	|	orig=29.966 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	20	11	00	0	1009.55	|	orig=29.812 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	20	18	00	0	995.67	|	orig=29.402 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	21	01	00	0	994.38	|	orig=29.364 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	21	11	00	0	998.44	|	orig=29.484 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	21	18	00	0	999.70	|	orig=29.521 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	22	01	00	0	1000.44	|	orig=29.543 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	22	11	00	0	1004.78	|	orig=29.671 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	22	18	00	0	1006.81	|	orig=29.731 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	23	01	00	0	1008.60	|	orig=29.784 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	23	11	00	0	1007.55	|	orig=29.753 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	23	18	00	0	1002.85	|	orig=29.614 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	24	01	00	0	1000.98	|	orig=29.559 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	24	11	00	0	998.92	|	orig=29.498 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	24	18	00	0	990.18	|	orig=29.240 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	25	01	00	0	982.97	|	orig=29.027 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	25	11	00	0	986.18	|	orig=29.122 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	25	18	00	0	986.29	|	orig=29.125 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	26	01	00	0	989.27	|	orig=29.213 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	26	11	00	0	986.96	|	orig=29.145 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	26	18	00	0	984.52	|	orig=29.073 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	27	01	00	0	990.28	|	orig=29.243 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	27	11	00	0	995.06	|	orig=29.384 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	27	18	00	0	996.95	|	orig=29.440 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	28	01	00	0	999.56	|	orig=29.517 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	28	11	00	0	1002.37	|	orig=29.600 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	28	18	00	0	998.41	|	orig=29.483 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	29	01	00	0	1000.27	|	orig=29.538 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	29	11	00	0	996.92	|	orig=29.439 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	29	18	00	0	992.42	|	orig=29.306 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	30	01	00	0	993.19	|	orig=29.329 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	30	11	00	0	997.19	|	orig=29.447 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	30	18	00	0	999.70	|	orig=29.521 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	31	01	00	0	1005.45	|	orig=29.691 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	31	11	00	0	1010.80	|	orig=29.849 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	01	31	18	00	0	1009.79	|	orig=29.819 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	02	01	01	00	0	1011.79	|	orig=29.878 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-01-01_OBS-1.jpg
1872	02	01	11	00	0	1013.95	|	orig=29.942 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	01	18	00	0	1013.68	|	orig=29.934 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	02	01	00	0	1018.12	|	orig=30.065 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	02	11	00	0	1021.67	|	orig=30.170 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	02	18	00	0	1022.25	|	orig=30.187 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	03	01	00	0	1025.94	|	orig=30.296 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	03	11	00	0	1032.27	|	orig=30.483 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	03	18	00	0	1031.77	|	orig=30.468 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	04	01	00	0	1027.36	|	orig=30.338 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	04	11	00	0	1004.47	|	orig=29.662 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	04	18	00	0	984.29	|	orig=29.066 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	05	01	00	0	983.34	|	orig=29.038 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	05	11	00	0	1005.83	|	orig=29.702 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	05	18	00	0	1010.87	|	orig=29.851 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	06	01	00	0	1018.19	|	orig=30.067 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	06	11	00	0	1023.33	|	orig=30.219 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	06	18	00	0	1020.49	|	orig=30.135 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	07	01	00	0	1008.53	|	orig=29.782 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	07	11	00	0	1002.61	|	orig=29.607 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	07	18	00	0	1011.48	|	orig=29.869 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	08	01	00	0	1022.66	|	orig=30.199 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	08	11	00	0	1027.43	|	orig=30.340 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	08	18	00	0	1022.96	|	orig=30.208 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	09	01	00	0	1018.83	|	orig=30.086 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	09	11	00	0	1021.84	|	orig=30.175 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	09	18	00	0	1024.89	|	orig=30.265 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	10	01	00	0	1025.87	|	orig=30.294 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	10	11	00	0	1023.81	|	orig=30.233 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	10	18	00	0	1021.54	|	orig=30.166 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	11	01	00	0	1020.96	|	orig=30.149 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	11	11	00	0	1018.08	|	orig=30.064 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	11	18	00	0	1014.97	|	orig=29.972 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	12	01	00	0	1013.41	|	orig=29.926 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	12	11	00	0	1008.47	|	orig=29.780 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	12	18	00	0	1007.45	|	orig=29.750 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	13	01	00	0	1010.46	|	orig=29.839 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	13	11	00	0	1013.72	|	orig=29.935 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	13	18	00	0	1013.78	|	orig=29.937 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	14	01	00	0	1015.07	|	orig=29.975 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	14	11	00	0	1010.33	|	orig=29.835 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	14	18	00	0	1006.13	|	orig=29.711 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	15	01	00	0	1002.17	|	orig=29.594 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	15	11	00	0	998.14	|	orig=29.475 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	15	18	00	0	992.14	|	orig=29.298 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	16	01	00	0	982.32	|	orig=29.008 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	16	11	00	0	977.48	|	orig=28.865 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	16	18	00	0	976.13	|	orig=28.825 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	17	01	00	0	979.85	|	orig=28.935 inHg|Local time: 2100|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	17	11	00	0	991.40	|	orig=29.276 inHg|Local time: 0700|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
1872	02	17	18	00	0	997.53	|	orig=29.457 inHg|Local time: 1400|QC flag: none|Image File: Pictou_TMO-100_M1958_1872-02-01_OBS-1.jpg
