SEF	1.0.0
ID	RigoletCanada
Name	Rigolet
Lat	54.18
Lon	301.46
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=4
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1861	01	01	11	00	0	968.51	|	orig=28.60 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	01	18	00	0	971.89	|	orig=28.70 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	02	01	00	0	971.89	|	orig=28.70 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	02	11	00	0	971.89	|	orig=28.70 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	02	18	00	0	971.89	|	orig=28.70 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	03	01	00	0	971.89	|	orig=28.70 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	03	11	00	0	978.67	|	orig=28.90 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	03	18	00	0	982.05	|	orig=29.00 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	04	01	00	0	983.75	|	orig=29.05 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	04	11	00	0	980.36	|	orig=28.95 inHg|Local time: 0700|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	04	18	00	0	975.28	|	orig=28.80 inHg|Local time: 1400|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
1861	01	05	01	00	0	966.14	|	orig=28.53 inHg|Local time: 2100|QC flag: none|Image File: Rigolet_USSI-401_M1958_1861-01-01_OBS-R.jpg
