SEF	1.0.0
ID	HamiltonCanada
Name	Hamilton
Lat	43.32
Lon	281.21
Alt	unknown
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1857	01	01	14	00	0	1013.55	|	orig=29.93 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	02	02	00	0	1012.87	|	orig=29.91 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	02	14	00	0	1007.79	|	orig=29.76 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	03	02	00	0	996.95	|	orig=29.44 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	03	14	00	0	990.18	|	orig=29.24 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	04	02	00	0	1000.68	|	orig=29.55 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	04	14	00	0	1009.14	|	orig=29.80 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	05	02	00	0	1011.51	|	orig=29.87 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	05	14	00	0	1010.84	|	orig=29.85 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	06	02	00	0	1012.53	|	orig=29.90 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	06	14	00	0	1016.59	|	orig=30.02 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	07	02	00	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	07	14	00	0	1010.84	|	orig=29.85 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	08	02	00	0	1015.92	|	orig=30.00 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	08	14	00	0	1019.30	|	orig=30.10 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	09	02	00	0	1014.22	|	orig=29.95 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	09	14	00	0	1004.74	|	orig=29.67 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	10	02	00	0	997.97	|	orig=29.47 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	10	14	00	0	991.20	|	orig=29.27 inHg|Local time: 0900|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
1857	01	11	02	00	0	991.20	|	orig=29.27 inHg|Local time: 2100|QC flag: none|Image File: Hamilton_HA-1_M1958_1857-01-01_OBS-F.jpg
