SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1862	08	05	02	00	0	990.86	|	orig=29.26 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	05	12	00	0	993.57	|	orig=29.34 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	05	19	00	0	996.28	|	orig=29.42 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	06	02	00	0	997.29	|	orig=29.45 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	06	12	00	0	1000.34	|	orig=29.54 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	06	19	00	0	1000.34	|	orig=29.54 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	07	02	00	0	996.95	|	orig=29.44 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	07	12	00	0	988.83	|	orig=29.20 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	07	19	00	0	987.47	|	orig=29.16 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	08	02	00	0	988.15	|	orig=29.18 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	08	12	00	0	990.86	|	orig=29.26 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	08	19	00	0	988.15	|	orig=29.18 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	09	02	00	0	983.07	|	orig=29.03 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	09	12	00	0	986.79	|	orig=29.14 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	09	19	00	0	990.18	|	orig=29.24 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	10	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	10	12	00	0	992.89	|	orig=29.32 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	10	19	00	0	990.86	|	orig=29.26 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	11	02	00	0	989.50	|	orig=29.22 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	11	12	00	0	979.01	|	orig=28.91 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	11	19	00	0	984.76	|	orig=29.08 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	12	02	00	0	989.50	|	orig=29.22 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	12	12	00	0	998.31	|	orig=29.48 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	12	19	00	0	1001.02	|	orig=29.56 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	13	02	00	0	1000.68	|	orig=29.55 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	13	12	00	0	998.65	|	orig=29.49 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	13	19	00	0	995.60	|	orig=29.40 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	14	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	14	12	00	0	990.18	|	orig=29.24 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	14	19	00	0	990.86	|	orig=29.26 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	15	02	00	0	993.91	|	orig=29.35 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	15	12	00	0	996.95	|	orig=29.44 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	15	19	00	0	999.66	|	orig=29.52 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	16	02	00	0	1001.69	|	orig=29.58 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	16	12	00	0	1003.05	|	orig=29.62 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	16	19	00	0	1003.05	|	orig=29.62 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	17	02	00	0	998.31	|	orig=29.48 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	17	12	00	0	992.89	|	orig=29.32 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	17	19	00	0	993.57	|	orig=29.34 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	18	02	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	18	12	00	0	1000.34	|	orig=29.54 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	18	19	00	0	999.32	|	orig=29.51 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	19	02	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	19	12	00	0	992.21	|	orig=29.30 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	19	19	00	0	991.53	|	orig=29.28 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	20	02	00	0	992.89	|	orig=29.32 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	20	12	00	0	997.63	|	orig=29.46 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	20	19	00	0	998.31	|	orig=29.48 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	21	02	00	0	997.97	|	orig=29.47 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	21	12	00	0	997.63	|	orig=29.46 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	21	19	00	0	994.58	|	orig=29.37 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	22	02	00	0	989.50	|	orig=29.22 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	22	12	00	0	982.73	|	orig=29.02 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	22	19	00	0	985.10	|	orig=29.09 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	23	02	00	0	987.47	|	orig=29.16 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	23	12	00	0	997.63	|	orig=29.46 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	23	19	00	0	1001.02	|	orig=29.56 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	24	02	00	0	1005.08	|	orig=29.68 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	24	12	00	0	1003.05	|	orig=29.62 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	24	19	00	0	998.98	|	orig=29.50 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	25	02	00	0	994.92	|	orig=29.38 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	25	12	00	0	990.86	|	orig=29.26 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	25	19	00	0	991.53	|	orig=29.28 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	26	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	26	12	00	0	989.84	|	orig=29.23 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	26	19	00	0	990.18	|	orig=29.24 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	27	02	00	0	990.18	|	orig=29.24 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	27	12	00	0	990.86	|	orig=29.26 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	27	19	00	0	991.53	|	orig=29.28 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	28	02	00	0	991.53	|	orig=29.28 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	28	12	00	0	989.84	|	orig=29.23 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	28	19	00	0	989.50	|	orig=29.22 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	29	02	00	0	994.24	|	orig=29.36 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	29	12	00	0	999.32	|	orig=29.51 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	29	19	00	0	999.66	|	orig=29.52 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	30	02	00	0	1000.34	|	orig=29.54 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	30	12	00	0	1000.34	|	orig=29.54 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	30	19	00	0	997.63	|	orig=29.46 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	31	02	00	0	994.24	|	orig=29.36 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	31	12	00	0	989.50	|	orig=29.22 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	31	19	00	0	982.73	|	orig=29.02 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	09	01	02	00	0	979.01	|	orig=28.91 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	09	01	12	00	0	985.10	|	orig=29.09 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	01	19	00	0	989.84	|	orig=29.23 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	02	02	00	0	993.57	|	orig=29.34 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	02	12	00	0	996.61	|	orig=29.43 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	02	19	00	0	994.92	|	orig=29.38 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	03	02	00	0	992.55	|	orig=29.31 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	03	12	00	0	991.53	|	orig=29.28 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	03	19	00	0	988.83	|	orig=29.20 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	04	02	00	0	983.41	|	orig=29.04 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	04	12	00	0	983.07	|	orig=29.03 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	04	19	00	0	985.78	|	orig=29.11 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	05	02	00	0	990.86	|	orig=29.26 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	05	12	00	0	995.60	|	orig=29.40 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	05	19	00	0	996.95	|	orig=29.44 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	06	02	00	0	998.31	|	orig=29.48 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	06	12	00	0	997.97	|	orig=29.47 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	06	19	00	0	994.24	|	orig=29.36 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	07	02	00	0	990.18	|	orig=29.24 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	07	12	00	0	985.78	|	orig=29.11 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	07	19	00	0	985.44	|	orig=29.10 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	08	02	00	0	981.38	|	orig=28.98 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	08	12	00	0	982.05	|	orig=29.00 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	08	19	00	0	990.86	|	orig=29.26 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	09	02	00	0	996.28	|	orig=29.42 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	09	12	00	0	999.66	|	orig=29.52 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	09	19	00	0	998.65	|	orig=29.49 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	10	02	00	0	997.63	|	orig=29.46 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	10	12	00	0	998.31	|	orig=29.48 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	10	19	00	0	996.95	|	orig=29.44 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	11	02	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	11	12	00	0	991.87	|	orig=29.29 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	11	19	00	0	986.79	|	orig=29.14 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	12	02	00	0	986.12	|	orig=29.12 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	12	12	00	0	997.63	|	orig=29.46 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	12	19	00	0	1005.76	|	orig=29.70 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	13	02	00	0	1008.81	|	orig=29.79 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	13	12	00	0	1010.50	|	orig=29.84 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	13	19	00	0	1005.76	|	orig=29.70 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	14	02	00	0	1003.39	|	orig=29.63 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	14	12	00	0	998.98	|	orig=29.50 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	14	19	00	0	998.65	|	orig=29.49 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	15	02	00	0	999.66	|	orig=29.52 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	15	12	00	0	1003.73	|	orig=29.64 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	15	19	00	0	1005.08	|	orig=29.68 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	16	02	00	0	1004.74	|	orig=29.67 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	16	12	00	0	1003.39	|	orig=29.63 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	16	19	00	0	1001.02	|	orig=29.56 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	17	02	00	0	997.29	|	orig=29.45 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	17	12	00	0	992.21	|	orig=29.30 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	17	19	00	0	986.46	|	orig=29.13 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	18	02	00	0	983.75	|	orig=29.05 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	18	12	00	0	983.75	|	orig=29.05 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	18	19	00	0	988.83	|	orig=29.20 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	19	02	00	0	995.60	|	orig=29.40 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	19	12	00	0	1001.69	|	orig=29.58 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	19	19	00	0	1001.02	|	orig=29.56 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	20	02	00	0	997.97	|	orig=29.47 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	20	12	00	0	990.18	|	orig=29.24 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	20	19	00	0	994.92	|	orig=29.38 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	21	02	00	0	998.98	|	orig=29.50 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	21	12	00	0	1000.00	|	orig=29.53 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	21	19	00	0	992.89	|	orig=29.32 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	22	02	00	0	986.79	|	orig=29.14 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	22	12	00	0	989.50	|	orig=29.22 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	22	19	00	0	992.89	|	orig=29.32 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	23	02	00	0	994.92	|	orig=29.38 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	23	12	00	0	988.83	|	orig=29.20 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	23	19	00	0	992.55	|	orig=29.31 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	24	02	00	0	995.94	|	orig=29.41 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	24	12	00	0	996.28	|	orig=29.42 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
1862	09	24	19	00	0	994.24	|	orig=29.36 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-09-01_OBS-R.jpg
