SEF	1.0.0
ID	MichipocotonCanada
Name	Michipocoton
Lat	47.99
Lon	275.23
Alt	201
Source	ODR
Link	https://opendatarescue.org
Vbl	p
Stat	point
Unit	hPa
Meta		UTCOffset=Applied	UTCOffset=5
Year	Month	Day	Hour	Minute	Period	Value	|	Meta
1862	08	01	12	00	0	994.92	|	orig=29.38 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	01	19	00	0	995.60	|	orig=29.40 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	02	02	00	0	997.63	|	orig=29.46 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	02	12	00	0	999.66	|	orig=29.52 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	02	19	00	0	996.28	|	orig=29.42 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	03	02	00	0	992.21	|	orig=29.30 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	03	12	00	0	986.79	|	orig=29.14 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	03	19	00	0	982.05	|	orig=29.00 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	04	02	00	0	983.41	|	orig=29.04 inHg|Local time: 2100|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	04	12	00	0	985.44	|	orig=29.10 inHg|Local time: 0700|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
1862	08	04	19	00	0	989.50	|	orig=29.22 inHg|Local time: 1400|QC flag: none|Image File: Michipocoton_USSI-401_M1958_1862-08-01_OBS-R.jpg
